Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0032311.jpg,nv,42.63624161073825,64.10666186207828,38.24823266219239,65.70131976037115,0.38172647001637205,0.35497791516055316,0.4035259192498898,0.35097997641724366,3.6936912751677853,4.5045718661321565,3.4602237136465326,4.574703842169272,6.980686894113039,7.106243111683706,6.9128457117649145,7.116661943402699,0.0031636873213919297,0.0028892078895391944,0.0034299746257676076,0.0028345033788155934,0.05624666498017398,0.05375135244381479,0.05856598522835254,0.05324005427134343,0.9870647752894314,0.9806239667021477,0.9883889014588992,0.9801420080250469
ISIC_0032322.jpg,nv,47.058165548098444,56.58447817665871,42.555346756152126,54.9367145624071,0.24879384074570673,0.23217173997062912,0.27744135698092326,0.2342331590349162,4.470425055928412,4.891851718391063,3.999731543624161,4.824107022206206,7.3289597218247025,7.3990750685874795,7.212066492668875,7.386470600331428,0.0016343197753854936,0.0015231401084653113,0.0018168430851463148,0.0015442332897039684,0.040426721056567194,0.039027427643457506,0.042624442344109496,0.03929673382997585,0.9742796721744402,0.9691682473178826,0.9767344642422173,0.9700664127627244
ISIC_0032326.jpg,nv,120.63409395973156,147.23534975901987,79.06975391498882,110.81307148326651,0.24322211491385332,0.23990802252863513,0.2786928495727286,0.224864825908276,5.493601789709173,5.990000450430162,4.333467561521253,5.604116931669745,6.902990001462894,6.938842692088398,6.736671755101776,6.96644418203779,0.0020703511853820402,0.0020416836036164193,0.002391113513405302,0.0019241530023588634,0.04550111191368888,0.045184993124005444,0.048899013419549706,0.043865168441017795,0.827557142205497,0.7901329980878401,0.8867453743923093,0.8420504902749458
ISIC_0032333.jpg,nv,30.066979865771813,39.14512859781092,15.715302013422818,36.385748389712184,0.263226874429674,0.25301905218570436,0.33241477215827997,0.25144921277866983,3.702863534675615,4.034728165397955,2.6653691275167786,3.9736047925769116,7.304359685404391,7.384731198743563,7.0748930281117,7.368745081705567,0.001084978154137201,0.0010147257632525486,0.001371594873103814,0.001032552458482045,0.0329390065748377,0.03185476044883321,0.0370350492520776,0.03213335429864186,0.988306196302419,0.9846184258724289,0.9939938518362578,0.9857011899079661
ISIC_0032383.jpg,nv,36.080939597315435,49.188099635151566,46.99145413870247,58.87099680194586,0.23055369446962204,0.2043750008983819,0.23347146966489402,0.1948890724789103,4.201118568232663,4.804873654339894,4.295883668903804,5.095220935993875,7.040009169026168,7.142853111026227,7.031265084815026,7.186313357839906,0.001511695669364243,0.0013754543633853003,0.001531604682471761,0.0012907945528590587,0.03888053072379855,0.03708711856406885,0.039135721310227065,0.0359276293798945,0.9653955650234527,0.9530408089935589,0.9548788429195799,0.9437968680194985
ISIC_0032399.jpg,nv,22.884026845637585,29.98702761136886,27.825458612975392,34.25642989054547,0.35500678804928903,0.3135655979535789,0.33509266138789245,0.306358535022816,2.8370469798657716,3.397234358812666,3.139194630872483,3.554929958109995,6.916127669167967,7.066012321646252,7.00159913817679,7.099837103808106,0.002214726063390538,0.001950527340791213,0.0020619391518900553,0.0018733662459729582,0.04706087614346484,0.04416477488668105,0.04540858015716914,0.04328240111145589,0.9893408631592236,0.9860747700379655,0.9870129842360775,0.9840921391390888
ISIC_0032411.jpg,nv,44.59785234899329,54.43538579343272,34.51458612975392,50.35079500923383,0.24220742596287256,0.2156554267842742,0.26466698500849767,0.2244265767134065,4.45261744966443,5.02914283140399,3.9369574944071597,4.817710913922797,7.610782555097281,7.72198763484883,7.517993594259993,7.684844187253752,0.0009026950737954751,0.0008092151003172039,0.0009616013292694527,0.0008376862793026394,0.030044884319888387,0.028446706317554655,0.031009697342435524,0.02894281049419077,0.9786759239583677,0.9739246136984441,0.9834921754945762,0.9758804157085954
ISIC_0032432.jpg,nv,11.825906040268459,18.727985225890723,13.78434004474273,17.53754335390298,0.34272148985777345,0.31074385354842626,0.36501748538246975,0.3230104650364495,2.460268456375839,2.8744651141840456,2.3171364653243844,2.7502815188505023,6.6804871731475,6.804592359032689,6.5906261076025245,6.7603735756678995,0.0020941759380208097,0.0018599543790390719,0.002274436086462572,0.0019403576133869168,0.045762167103632775,0.043127188397101335,0.047691048284374836,0.044049490500877725,0.9854902695851668,0.9770890447224944,0.9830567173721535,0.9785454653818881
ISIC_0032555.jpg,nv,95.60093959731543,118.38741498130715,65.49897091722596,123.78077564073692,0.15758913142226735,0.1527102198561194,0.19603182487262172,0.14674058697943074,7.251051454138702,8.035899283816045,5.887337807606264,8.24480879239674,8.266528385238114,8.367708855555476,8.133065310327481,8.388070771909586,0.0006120134728665876,0.000550809681639732,0.000693565354913943,0.0005498946597825076,0.024738906056383892,0.023469334921120626,0.026335629001676474,0.023449832830587675,0.9787594152609923,0.9734775146454299,0.9857424507579837,0.9722692330968868
ISIC_0032558.jpg,nv,16.807024608501116,20.408269897752355,15.196241610738255,22.779154092158013,0.2995587631919414,0.28558722580894813,0.30937129379857664,0.2762377662082047,2.9638926174496643,3.2066123147605965,2.814049217002237,3.357146074501148,6.531724189963608,6.581317551505975,6.484278156531471,6.619341216808813,0.0026565910444474473,0.0025553456296134635,0.002781314155018042,0.0024499314596892674,0.05154212883115566,0.050550426601696084,0.0527381660187197,0.04949678231652303,0.9838216699363083,0.980466566876076,0.985381474490083,0.9781966070239623
ISIC_0032600.jpg,nv,24.037852348993287,37.72771496779424,26.97297539149888,31.304851132831853,0.2899085973808965,0.24450816224286578,0.2788713765478731,0.26684548752938453,3.3313646532438477,4.092563398045133,3.4804474272930648,3.729066258276654,6.796904154151885,6.957362088903571,6.838671025800007,6.874658142739108,0.0020836659009353933,0.0017691876598870085,0.001991012416858099,0.0019421349063956277,0.04564718940893725,0.04206171251728832,0.04462076217253689,0.04406965970365131,0.9872290364266902,0.9800561407237307,0.9856697773194047,0.9834512751910537
ISIC_0032679.jpg,nv,39.994451901565995,53.1026980766632,19.36031319910515,49.62159362190893,0.2670504607190535,0.24011849554507372,0.3005539986388898,0.2374015679399959,4.237046979865772,4.847033917391109,3.217852348993289,4.816765010585109,7.524936427513724,7.669748428590634,7.424472967029081,7.683765888880989,0.001110539565284847,0.0009429624858425981,0.0011933526517824526,0.0009471581958220666,0.033324759043162594,0.030707694244970562,0.034544936702539386,0.030775935336266654,0.991873001363095,0.9891046179911519,0.9961545122983896,0.9898188559530816
ISIC_0032805.jpg,nv,136.3482326621924,130.49632899418944,120.74724832214764,157.38777532543583,0.20165309170742202,0.18667255063916163,0.2187293852282636,0.1890983428667923,6.876107382550336,7.044592585919553,6.23440715883669,7.493986757353273,7.675199990755589,7.711749299334353,7.5630427937149705,7.729655006411922,0.0009503655991471855,0.0008892125600055255,0.0010502379772682911,0.0009006767085737009,0.03082800024567253,0.029819667335594564,0.03240737535297006,0.03001127635695791,0.9166163184155239,0.9205088957965584,0.9262022146317084,0.9041197946572294
ISIC_0032832.jpg,nv,30.93659955257271,35.09697761362101,22.02465324384788,36.19863970091438,0.24623326406301227,0.2297058808357734,0.3076485823332712,0.23411400919104308,3.8674272930648774,4.205846583487231,3.059015659955258,4.18053240845007,6.97523395260222,7.052468457832603,6.748878370402669,7.041880443457097,0.0016136290157100035,0.001506728552360902,0.002094191953315417,0.0015203615664842272,0.04017000144025394,0.03881660150452255,0.0457623420873038,0.0389918140958359,0.9590004898029583,0.953677196666276,0.9707806638481957,0.9522240916066741
ISIC_0032860.jpg,nv,41.629753914988825,55.44277284806991,34.704876957494406,45.28579793702986,0.2040591589198413,0.17872386423854872,0.21373076072018454,0.19683574541868795,4.653199105145415,5.387460024323229,4.287874720357942,4.850862573757938,7.74203541522874,7.874849452988942,7.683706298345739,7.768533832332563,0.0006427418184366072,0.0005578691462787843,0.0006726273591279671,0.0006316136184638556,0.02535235331160812,0.023619253719768207,0.025935060422678163,0.025131924288916987,0.9814903484684881,0.9753002514857112,0.9846460634663269,0.9798283499174831
ISIC_0033036.jpg,nv,37.61020134228188,40.616593847124,31.127829977628632,51.99693707490653,0.23357281920524706,0.22567998306622272,0.24955555489129355,0.21109926375839266,4.318210290827741,4.475879464888969,3.9411633109619686,4.985811449934687,7.167548043321883,7.198930776041292,7.096380792808883,7.263347089881524,0.0017339869575444555,0.0016818061158320162,0.0018420281368707113,0.0015967496605760912,0.04164116902230838,0.04100982950259628,0.042918855260487915,0.03995935010202357,0.9890496290613567,0.9882378088777696,0.990931482852942,0.9849420224782166
ISIC_0033075.jpg,nv,25.00201342281879,29.611188685194364,13.820536912751678,35.39038782036845,0.31876509286599763,0.306815348700596,0.3836449930464805,0.2955916786173901,3.246129753914989,3.444169181568398,2.357360178970917,3.695329039232467,7.305467552826533,7.405351571796141,7.154181093411754,7.459345432035152,0.0012447177054086653,0.001141373106672938,0.0014061108358482352,0.0010876627438651688,0.03528055704504487,0.03378421386791378,0.03749814443206804,0.03297973231948933,0.9934662974786925,0.9921923189977071,0.9964566730104405,0.9906684982630557
ISIC_0033131.jpg,nv,67.9697091722595,75.5187153731814,54.06948545861298,87.5212377820819,0.1789466706636022,0.1710481589675889,0.1939722287743971,0.15945495292972767,5.984474272930649,6.317778478446917,5.336510067114094,6.800189180667538,8.03099387621753,8.085531984466861,7.9422219268734064,8.142067248965649,0.0006637448763569209,0.0006184685483686064,0.0007172109364443043,0.0005879644383389607,0.025763246619106856,0.024869027893518605,0.026780794171277003,0.024247978025785176,0.9854811619650525,0.9838916510515078,0.9884509788584984,0.9813312466783287
ISIC_0033139.jpg,nv,137.85266219239372,81.94491239133373,115.52393736017898,164.10720237827127,0.3046571623219168,0.2580871957995587,0.27680691425862286,0.24407112603813166,5.233064876957494,4.9721634160623385,5.097091722595078,6.120354938966715,7.291354024248574,7.409140670899914,7.354263394631859,7.50247622947408,0.0011398495563262915,0.0009451688855537548,0.0010218628790494922,0.0008803605858080303,0.03376165808022899,0.030743599098897883,0.03196659004413033,0.02967087099847307,0.8477616677527453,0.9095742939559256,0.8722875757333811,0.8188794509638055
ISIC_0033176.jpg,nv,48.73986577181209,42.45403360209,46.80850111856823,62.78937885680825,0.2655899778528499,0.23927342605535512,0.2593381914601994,0.22768703008973173,4.141118568232662,4.389802261159408,4.131901565995526,4.902526913202108,7.065496345080566,7.1466871668775624,7.0726811223136,7.233321620133112,0.0017688912911830801,0.0015992299581824264,0.0017256870311147146,0.0014771516374282659,0.0420581893474158,0.03999037331886796,0.04154138937390894,0.0384337304646357,0.9597205081419332,0.9650565547850009,0.9614114208166398,0.9483184961503448
ISIC_0033308.jpg,nv,53.317449664429525,79.5948380703572,54.5917225950783,77.48182514301156,0.19496214656262012,0.1530246698894416,0.17704014191621203,0.16034212739232492,5.236017897091723,6.535246160082879,5.503758389261744,6.377910904914192,7.688423085793588,7.890196363248976,7.769926386613813,7.8648103762596735,0.0008434164627218995,0.0006520930655299842,0.0007286538644405406,0.0006844901143463049,0.029041633265398478,0.02553611296830401,0.026993589321180327,0.02616276197855083,0.9891334393239773,0.983827491108434,0.9888600955388701,0.9842568644619051
ISIC_0033314.jpg,nv,40.09042505592841,82.60006306022251,56.14523489932886,74.2132786811405,0.3493378122153592,0.2806448808322919,0.3238150888563593,0.3018463113910947,3.6627740492170022,5.140038736993829,4.221297539149888,4.86351966127652,7.113953404423842,7.354592918951557,7.197844817427544,7.306261643045264,0.0026609782342136737,0.0020383897278177404,0.002360846608511128,0.0021637994585265844,0.051584670535088945,0.04514852963073925,0.0485885440048488,0.04651665786066949,0.9957594652401922,0.9912837732618098,0.9940600149081573,0.9921687386647231
ISIC_0033350.jpg,nv,25.23937360178971,35.320300887347415,25.44720357941835,35.34660600873835,0.2854188896011422,0.23906359736449245,0.27854419409159903,0.24266167292465554,3.529485458612976,4.242151254447998,3.5621029082774056,4.211431917481194,7.359148013672678,7.53082356659643,7.378214594083636,7.525202815223609,0.001247050933641628,0.0010179425418659171,0.0012030288925924263,0.0010294300224770148,0.03531360833505446,0.03190521182919676,0.034684706897888384,0.032084731921538864,0.9917657997556396,0.988523084876512,0.9916892697988217,0.9885145333227608
ISIC_0033540.jpg,nv,46.40836689038032,55.778613575965046,26.12854586129754,55.031935498400976,0.19424210051695165,0.17971171080280138,0.24140502406621656,0.1807560201510572,5.076733780760628,5.499797306427638,3.8243847874720367,5.484978154137201,7.671387336750315,7.741332948486741,7.44897031456491,7.7450269498986435,0.000728682892162015,0.0006755823461331251,0.0009097688292319168,0.0006747434070245612,0.026994126993885446,0.02599196695390953,0.030162374396454878,0.02597582351003643,0.9759632268156504,0.9705758372508941,0.9867796057080265,0.9709633728258098
ISIC_0033548.jpg,nv,33.42791946308725,54.882843115174985,23.809977628635345,33.625647493356155,0.3210620105730532,0.280099959268896,0.3415211772226904,0.3127966319919679,3.555346756152125,4.466285302463852,3.0577628635346756,3.608711319309941,7.185841799758385,7.345175480255436,7.087316417987606,7.2277065688280855,0.001668022961928642,0.0014049602677525192,0.0017720833395893079,0.0015663622107610583,0.040841436824977664,0.037482799625328404,0.042096120243904994,0.03957729413137106,0.9925254132940907,0.9877909173638646,0.9946790988773023,0.992519805908582
ISIC_0033639.jpg,nv,32.631185682326624,43.42808882482771,29.675346756152123,42.09450024773659,0.27224451527617505,0.23412094849777454,0.28694724123118914,0.24979190313622635,3.734183445190157,4.398495563262916,3.507561521252796,4.211071573352552,7.299829393425612,7.447125411029291,7.255950775239615,7.399134829530433,0.0012132396438598863,0.00102538444912157,0.0012703031394982209,0.0010969123772289968,0.03483158974063467,0.03202162471083518,0.03564131225836418,0.033119667528962254,0.9893457195163423,0.9858743515025715,0.9903111690568155,0.9863081618160432
ISIC_0033692.jpg,nv,62.66747203579418,76.58105490743661,49.25091722595078,73.92788613125535,0.1806388991842046,0.16032174845259856,0.19591127099896957,0.1626460769606218,5.7038031319910525,6.344398900950408,5.1242058165548094,6.276969505878113,7.711711453617912,7.801116623725734,7.633404364164007,7.795346664501642,0.0007443198254332887,0.0006706602995131104,0.0008046053981552383,0.0006837911674952765,0.027282225448692573,0.02589710986795844,0.028365567122044966,0.02614940090126878,0.9669328042767894,0.959696969146846,0.9739425460273727,0.9610930074477816
ISIC_0033735.jpg,nv,19.98523489932886,25.140984640331517,17.870246085011185,28.846673573262464,0.29858601554306,0.277764740231172,0.32215806286763515,0.25898935901039116,3.1746756152125277,3.53790369803162,2.9620581655480986,3.8405026800594566,6.968027799962453,7.063801551252226,6.911930084242131,7.126157625469145,0.0019943676210781294,0.0018229670043868969,0.0021587395963144802,0.0017164897048547495,0.044658343241527995,0.04269621768244696,0.04646223839113307,0.04143054072607247,0.9896179917575191,0.9869979261100168,0.9907072260310007,0.9850814629098167
